CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
7;Farma;154758;BUPROPIONA 300MG 30COM (C1) GEN GMD;53333;GERMED FARMACEUTICA LTDA;65,176347;13;0,132;98,48;98,48;4;0;847,29;0,04;72,96
7;Farma;154761;NEBIVOLOL 5MG 30COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;14,852076;57;0,386;147,67;147,67;38;0;846,57;0,42;330,61
7;Farma;154762;BUPROPIONA 150MG 30COM 24HS (C1) GEN GMD;53333;GERMED FARMACEUTICA LTDA;47,585648;25;0,179;139,66;139,66;19;0;1189,64;0,21;423,01
7;Farma;154777;VIT NEO QUIMICA VITAMINA D3 5.000UI30CAP;47252;HYPERA S.A;9,4087;1;2,519;0,4;0,4;232;0;9,41;2,58;0,0
7;Farma;154905;DORAGEO (DIPIRONA) 1G 20COM;33928;GEOLAB IND FARMACEUTICA S/A;8,9204;226;0,0;;9999,0;0;0;2016,01;0,0;0,0
7;HB;154910;FRALDA CALCA SP JB MAMYPOKO XG24X4;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;19,262512;780;7,217;108,08;108,08;649;0;15024,76;7,21;6683,85
7;HB;154912;FRALDA CALCA SP JB MAMYPOKO XXG22X4;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;19,262512;812;7,028;115,54;115,54;661;0;15641,16;7,34;7518,7
7;Farma;154913;HISCONGEX 12MG+15MG 12COM;47252;HYPERA S.A;11,6696;288;7,066;40,76;40,76;598;0;3360,84;6,64;0,0
7;Farma;154914;SUPRA D GOTAS 200 UI LIMAO 20ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;9,079328;332;3,009;110,34;110,34;284;0;3014,34;3,16;555,66
7;Farma;154915;TROMETAMOL CETOROLACO 10MG 10COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;6,4208;123;0,915;134,43;134,43;75;0;789,76;0,83;261,02
7;Farma;154916;TROMETAMOL CETOROLACO 10MG 20COM GEN GMD;53333;GERMED FARMACEUTICA LTDA;11,739235;30;0,113;265,49;265,49;12;0;352,18;0,13;232,79
7;Farma;154937;SOROZINC NATURAL 4ENV AL 14G;33766;CIFARMA CIENTIFICA FARMAC LTDA;26,087269;11;0,483;22,77;22,77;41;0;286,96;0,46;0,0
7;Farma;154939;ARIPIPRAZOL 15MG 30COM (C1) GEN GLB;31305;LABORATORIO GLOBO LTDA;45,7765;24;0,462;51,95;51,95;18;0;1098,64;0,2;0,0
7;Farma;154953;MIRTAZAPINA 30MG 30COM (C1) GEN GLB;31305;LABORATORIO GLOBO LTDA;26,0337;22;0,151;145,7;145,7;16;0;572,74;0,18;218,95
7;Farma;154963;LACRIVISION 5MG/ML 10ML SOL OFT;793667;LEBON PROD QUIM E FARMACEUTICOS LTDA EPP;7,344469;1283;29,041;44,18;44,18;2267;0;9422,95;25,19;0,0
7;Farma;155001;DPHAR (VIT D3) 50.000UI C/8CAP MOLE;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;16,2455;50;0,0;;9999,0;0;0;812,28;0,0;0,0
7;Farma;155002;DPHAR (VIT D3) 50.000UI C/4CAP MOLE;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;9,2791;100;0,0;;9999,0;0;0;927,91;0,0;0,0
7;Farma;155003;DPHAR (VIT D3) 10.000UI C/30CAP MOLE;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;30,0324;29;0,038;763,16;763,16;1;0;870,94;0,01;768,23
7;Farma;155004;DPHAR (VIT D3) 10.000UI C/10CAP MOLE;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;14,1292;50;0,028;1785,71;1785,71;1;0;706,46;0,01;670,85
7;Farma;155005;DPHAR (VIT D3) 10.000UI C/4CAP MOLE;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;6,6321;33;0,168;196,43;196,43;17;0;218,86;0,19;118,58
7;Farma;155006;DPHAR (VIT D3) 7.000UI C/30CAP MOLE;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;13,1522;29;0,028;1035,71;1035,71;3;0;381,41;0,03;348,27
7;Farma;155007;AGIL-C KIDS MORANGO 30MG C/25 PAST GOMA;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;4,346471;79;0,488;161,89;161,89;41;0;343,37;0,46;152,48
7;Farma;155009;SEAKALM (PASSIFLORA INCARN) 600MG 30COM;33057;NATULAB LABORATORIO LTDA;32,031631;375;0,198;1893,94;1893,94;17;0;12011,86;0,19;11441,06
7;Farma;155010;SEAKALM (PASSIFLORA INCARN) 260MG 30COM;33057;NATULAB LABORATORIO LTDA;18,167766;85;0,198;429,29;429,29;15;0;1544,26;0,17;1220,51
7;Farma;155011;NITAZOXANIDA 20MG/ML 45ML GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;9,2104;44;0,047;936,17;936,17;5;0;405,26;0,06;366,3
7;Farma;155012;LEVOCETIRIZINA 5MG 10COM GEN PHARLAB;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;10,1821;228;1,452;157,02;157,02;122;0;2321,52;1,36;990,88
7;Farma;155024;BOMBA TIRA LEITE MATER AUTO SMART G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;127,963489;25;0,019;1315,79;1315,79;2;0;3199,09;0,02;2980,27
7;Farma;155032;CITALOPRAM 20MG 30COM (C1) GEN TORRENT;792019;TORRENT DO BRASIL LTDA;7,9926;593;0,245;2420,41;2420,41;26;0;4739,61;0,29;4563,37
7;Farma;155034;TOTALVITA AZ POLIVIT 60/CAPS;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;7,90911;98;2,594;37,78;37,78;269;0;775,09;2,99;0,0
7;Farma;155035;POLIVITAMINICO TOTALVITA KIDS 240ML;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;3,435378;210;2,142;98,04;98,04;227;0;721,43;2,52;59,16
7;Farma;155036;TOTALVITA VIT BC 240ML;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;3,434676;15;0,642;23,36;23,36;68;0;51,52;0,76;0,0
7;Farma;155038;TOTALVITA OMEGA 3 1G 60/CAPS;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;6,789276;29;0,352;82,39;82,39;19;0;196,89;0,21;0,0
7;Farma;155040;TOTALVITA OMEGA DHA MEG3 1G 120CAP;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;16,726026;111;0,179;620,11;620,11;19;0;1856,59;0,21;1587,13
7;HB;155043;KIT HID MY SPRAY BLUE 150/50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;14,0895;13;0,0;;9999,0;0;0;183,16;0,0;0,0
7;HB;155044;KIT HID MY SPRAY CLASS 150/50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;14,0895;9;0,0;;9999,0;0;0;126,81;0,0;0,0
7;HB;155045;HID CORP GB MY AEROSSOL BLUE 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;6,0078;38;0,019;2000,0;2000,0;2;0;228,3;0,02;221,45
7;HB;155046;HID CORP GB MY AEROSSOL CLASSIC 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;6,0078;39;0,019;2052,63;2052,63;2;0;234,3;0,02;227,45
7;HB;155047;HID CORP GB MY AEROSSOL BLUE 150ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;8,8443;24;0,019;1263,16;1263,16;2;0;212,26;0,02;202,18
7;HB;155048;HID CORP GB MY AEROSSOL CLASSIC 150ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;8,8443;26;0,019;1368,42;1368,42;2;0;229,95;0,02;219,87
7;HB;155049;DISPLAY INSTITUCIONAL DE BALCAO;790756;MAM - BEBE SAUDE LTDA;98,9055;9;;;9999,0;0;0;890,15;0,0;0,0
7;HB;155050;DISPLAY INSTITUCIONAL DE CHAO;790756;MAM - BEBE SAUDE LTDA;333,7677;10;;;9999,0;0;0;3337,68;0,0;0,0
7;Farma;155058;RITMONEURAN RTM (PASSIFLORA) 600MG 20COM;789423;KLEY HERTZ DISTRIBUIDORA LTDA;18,327974;417;3,525;118,3;118,3;337;0;7642,77;3,74;1828,32
7;Farma;155059;PROCTOSAN POM C/15APLIC 30G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;23,864948;80;0,519;154,14;154,14;52;0;1909,2;0,58;794,45
7;Farma;155060;HELIODERM KIDS FPS70 120ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;20,5781;554;2,142;258,64;258,64;226;0;11400,27;2,51;7433,27
7;Farma;155061;CAPITRAT MEN 50ML+2FRS+VALVULA;789423;KLEY HERTZ DISTRIBUIDORA LTDA;42,218925;62;0,0;;9999,0;0;0;2617,57;0,0;0,0
7;Farma;155062;CAPITRAT MEN 50ML+1FRS+VALVULA;789423;KLEY HERTZ DISTRIBUIDORA LTDA;26,250639;22;0,292;75,34;75,34;23;0;577,51;0,26;0,0
7;Farma;155067;BUPROLIVIUM (IBUPROFENO) 400MG 60CAP;789423;KLEY HERTZ DISTRIBUIDORA LTDA;51,880033;30;0,085;352,94;352,94;8;0;1556,4;0,09;1159,52
7;Farma;155075;TROMETAMOL CETOROLACO 10MG 10COM GEN NQ;47252;HYPERA S.A;11,6464;1068;1,085;984,33;984,33;114;0;12438,36;1,27;11301,09
7;Farma;155076;TROMETAMOL CETOROLACO 10MG 30COM GEN NQ;47252;HYPERA S.A;31,8536;167;0,0;;9999,0;0;0;5319,55;0,0;0,0
7;Farma;155077;TROMETAMOL CETOROLACO 10MG 20COM GEN NQ;47252;HYPERA S.A;22,0748;223;0,208;1072,12;1072,12;22;0;4922,68;0,24;4509,44
7;Farma;155083;ENERGRIP 1G 30COM EFERV;30;VITAMEDIC IND FARMACEUTICA LTDA;8,113776;39;0,028;1392,86;1392,86;3;0;316,44;0,03;295,99
7;Farma;155089;AMBROXOL XPE ADT 6MG/ML 100ML+COPO BELF;2378;BELFAR LTDA;4,1302;8;3,108;2,57;2,57;136;0;33,04;1,51;0,0
7;Farma;155095;ENERGRIP C/ZINCO 1G+10MG 30COM EFERV;30;VITAMEDIC IND FARMACEUTICA LTDA;10,22208;54;0,0;;9999,0;0;0;551,99;0,0;0,0
7;Farma;155106;CLORDILON (CLORTALIDONA) 50MG 30COM;30;VITAMEDIC IND FARMACEUTICA LTDA;6,7976;2;1,202;1,66;1,66;89;0;13,6;0,99;0,0
7;Farma;155112;HELIODERM EFEITO DOURADO FPS30 120ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;13,7262;82;0,538;152,42;152,42;57;0;1125,55;0,63;460,94
7;Farma;155113;HELIODERM EFEITO DOURADO FPS30 200ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;13,902;82;0,462;177,49;177,49;49;0;1139,96;0,54;561,92
7;Farma;155114;PROCTOSAN POM C/6APLIC 18G;789423;KLEY HERTZ DISTRIBUIDORA LTDA;24,774714;146;0,217;672,81;672,81;17;0;3617,11;0,19;3133,26
7;HB;155116;CH 100%SILICONE RT2 6112-01 F;30083;LOLLY BABY PRODUTOS INFANTIS L;6,55553;6;0,061;98,36;98,36;6;0;39,33;0,07;15,34
7;HB;155117;CH 100%SILICONE RT2 6112-01 M;30083;LOLLY BABY PRODUTOS INFANTIS L;6,555491;22;0,16;137,5;137,5;7;0;144,22;0,08;81,29
7;HB;155118;CH 100%SILICONE RT2 6112-01 N;30083;LOLLY BABY PRODUTOS INFANTIS L;6,040842;72;0,217;331,8;331,8;15;0;434,94;0,17;356,29
7;HB;155119;ESC LIMP MAM E BICO 7080-01 M;30083;LOLLY BABY PRODUTOS INFANTIS L;7,232865;4;0,113;35,4;35,4;9;0;28,93;0,1;0,0
7;Farma;155121;CAPITRAT MEN REFIL 50ML;789423;KLEY HERTZ DISTRIBUIDORA LTDA;21,911111;39;0,189;206,35;206,35;18;0;854,53;0,2;481,82
7;Farma;155122;DECNAZOL (SECNIDAZOL) 1000MG 4COM;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;5,5034;90;0,0;;9999,0;0;0;495,31;0,0;0,0
7;Farma;155166;ACENAC (ACETILCISTEINA) 830MG X 5G 10ENV;33766;CIFARMA CIENTIFICA FARMAC LTDA;8,438008;260;3,132;83,01;83,01;12;0;2193,88;0,13;0,0
7;Farma;155167;ACENAC (ACETILC) MENTA/CEREJA 40MG 120ML;33766;CIFARMA CIENTIFICA FARMAC LTDA;5,773239;10;4,179;2,39;2,39;145;0;57,73;1,61;0,0
7;Farma;155170;BUPROPIONA 300MG 30COM (C1) GEN NVQ;790808;MULTILAB IND E COM DE PROD FARMAC LTDA (NVQ);72,670873;56;0,0;;9999,0;0;0;4069,57;0,0;0,0
7;HB;155185;BOTA IMOBILIZADORA M1 CURTA M;30937;MERCUR S.A;105,22;1;0,038;26,32;26,32;4;0;105,22;0,04;0,0
7;HB;155186;BOTA IMOBILIZADORA M1 CURTA G;30937;MERCUR S.A;105,22;1;0,038;26,32;26,32;4;0;105,22;0,04;0,0
7;Farma;155198;TOTALVITA AZ MULHER 60/CAPS;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;7,909193;5;2,047;2,44;2,44;217;0;39,55;2,41;0,0
7;HB;155256;ROUPA INT PLENIT CLASSIC G/XG 24UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;45,876934;16;0,717;22,32;22,32;56;0;734,03;0,62;0,0
7;HB;155258;ROUPA INT PLENIT CLASSIC P/M 32UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;55,0548;72;0,612;117,65;117,65;58;0;3963,95;0,64;1942,39
7;HB;155263;CD HUGGIES KIDS CACHOS 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;12,287105;28;0,934;29,98;29,98;91;0;344,04;1,01;0,0
7;HB;155264;CD HUGGIES KIDS NUTRICAO 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;10,08934;305;0,764;399,21;399,21;57;0;3077,25;0,63;2614,75
7;HB;155265;CD HUGGIES KIDS HID E BRILHO 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;10,08934;714;0,349;2045,85;2045,85;29;0;7203,79;0,32;6992,52
7;HB;155266;SH HUGGIES KIDS NUTRICAO 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;10,482785;40;0,547;73,13;73,13;51;0;419,31;0,57;75,28
7;HB;155267;SH HUGGIES KIDS CACHOS 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;8,992877;131;1,189;110,18;110,18;111;0;1178,07;1,23;536,54
7;HB;155268;SH HUGGIES KIDS HID BRILHO MAGICO 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;8,992877;478;0,5;956,0;956,0;43;0;4298,6;0,48;4028,81
7;HB;155269;CR PENT HUGGIES KIDS NUTRICAO 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;10,970237;5;1,085;4,61;4,61;101;0;54,85;1,12;0,0
7;HB;155270;CR PENT HUGGIES KIDS HID BRILHO 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;8,522198;300;1,019;294,41;294,41;98;0;2556,66;1,09;2035,62
7;HB;155337;CR PENT HUGGIES KIDS CACHOS 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;9,374051;249;2,651;93,93;93,93;257;0;2334,14;2,86;843,15
7;Farma;155350;VIT NEO QUIMICA VIT C 30COM;47252;HYPERA S.A;5,582214;112;2,67;41,95;41,95;182;0;625,21;2,02;0,0
7;Farma;155351;HISCONGEX XPE 2MG+5MG/ML 120ML+COPO;47252;HYPERA S.A;11,3332;5912;5,774;1023,9;1023,9;390;0;67001,88;4,33;61112,47
7;Farma;155355;HISCONGEX GTS 2MG+2,5MG/ML 20ML;47252;HYPERA S.A;7,5864;1294;0,547;2365,63;2365,63;58;0;9816,8;0,64;9443,32
7;Farma;155358;DOMPERIDONA 10MG 60COM GEN NQ;47252;HYPERA S.A;6,7527;68;2,849;23,87;23,87;261;0;459,18;2,9;0,0
7;Farma;155359;LEVETIRACETAM 500MG 30COM (C1) GEN TORRE;792019;TORRENT DO BRASIL LTDA;41,947305;77;0,255;301,96;301,96;27;0;3229,94;0,3;2267,25
7;Farma;155360;LEVETIRACETAM 250MG 30COM (C1) GEN TORRE;792019;TORRENT DO BRASIL LTDA;21,437557;597;1,16;514,66;514,66;88;0;12798,22;0,98;10560,16
7;Farma;155361;DOMPERIDONA 10MG 30COM GEN NQ;47252;HYPERA S.A;3,7491;227;15,566;14,58;14,58;1468;0;851,05;16,31;0,0
7;Farma;155364;H.BACTER AMO+CLAR500MG+LANS30MG 28+56+56;33766;CIFARMA CIENTIFICA FARMAC LTDA;302,802785;22;1,574;13,98;13,98;123;0;6661,66;1,37;0,0
7;Farma;155366;RESFEGRIPE SINUS 500MG (PARAC+PSE) 24COM;33286;MULTILAB IND E COM DE PROD FARMAC LTDA (MARCAS);11,626977;394;8,314;47,39;47,39;582;0;4581,03;6,47;0,0
7;Farma;155430;BUTOCONAZOL 20MG/G CR VAG+APL 6,5GGEN NQ;47252;HYPERA S.A;29,0116;21;0,425;49,41;49,41;29;0;609,24;0,32;0,0
7;Farma;155461;DISP LAV NASAL NOSEWASH GPINTADINHA 10ML;793527;AGAPLASTIC INDUSTRIA E COMERCIO LTDA - AGPMED;10,937342;33;0,453;72,85;72,85;30;0;360,93;0,33;0,0
7;Farma;155477;FLAVONID (DIOSMINA+HESP) 900+100MG 30COM;47252;HYPERA S.A;37,7464;208;7,679;27,09;27,09;645;0;7851,25;7,17;0,0
7;Farma;155478;FLAVONID (DIOSMINA+HESP) 900+100MG 60COM;47252;HYPERA S.A;74,1472;44;0,783;56,19;56,19;59;0;3262,48;0,66;0,0
7;Farma;155481;BETACORTAZOL (CETOCONAZOL) CR 30G;2378;BELFAR LTDA;4,960124;147;1,575;93,33;93,33;117;0;729,14;1,3;26,02
7;Farma;155483;GARGOJUICE (BENZIDAMINA) 3MG 12PASTILHAS;2378;BELFAR LTDA;4,94208;166;1,298;127,89;127,89;85;0;820,39;0,94;243,06
7;Farma;155484;GARGOJUICE (BENZIDAMINA) SPR 1,5MG 30ML;2378;BELFAR LTDA;6,81036;37;0,292;126,71;126,71;29;0;251,98;0,32;73,0
7;HB;155495;SAB FLOR YPE FLOR LARANJEIRA/DAMASCO 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;1,052938;2;0,0;;9999,0;0;0;2,11;0,0;0,0
7;HB;155498;SAB FLOR YPE FLOR DE MACA/FRAMBOESA 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;1,052938;6;7,592;0,79;0,79;523;0;6,32;5,81;0,0
7;HB;155499;SAB FLOR YPE FLOR AGUA DE COCO/ALECR 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;1,052938;3;0,0;;9999,0;0;0;3,16;0,0;0,0
7;HB;155516;SAB LIQ FL YPE FLIP ROSA BCA/AVELA 250ML;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;4,231886;57;0,0;;9999,0;0;0;241,22;0,0;0,0
7;HB;155519;SAB LIQ FL YPE FLIP FLOR MACA/FRAM 250ML;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;4,231886;57;0,0;;9999,0;0;0;241,22;0,0;0,0
7;HB;155538;SAB SIENE FLOR DE ALGODAO 85G;794502;YPE INDUSTRIA - QUIMICA AMPARO LTDA;0,895063;27;5,026;5,37;5,37;380;0;24,17;4,22;0,0
7;Farma;155541;OLMESARTANA+ANLO 40MG+10MG 30COM GEN NQ;47252;HYPERA S.A;23,7684;387;1,443;268,19;268,19;153;0;9198,37;1,7;6111,55
7;Farma;155543;OLMESARTANA+ANLO 20MG+5MG 30COM GEN NQ;47252;HYPERA S.A;21,5528;185;1,117;165,62;165,62;115;0;3987,27;1,28;1820,54
7;Farma;155559;PARACETAMOL 750MG 20COM GEN NQ;47252;HYPERA S.A;4,7341;2369;5,519;429,24;429,24;511;0;11215,08;5,68;8863,58
7;Farma;155586;BIOTINA 45UG 60CAP ARTE NATIVA;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;5,814988;1;0,509;1,96;1,96;47;0;5,81;0,52;0,0
7;Farma;155587;PEPTINON 30COM ARTE NATIVA;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;4,127038;57;0,028;2035,71;2035,71;3;0;235,24;0,03;224,84
7;Farma;155590;SAB ACNOL 90G ARTE NATIVA;6195;ARTE NATIVA PRODUTOS NATURAIS LTDA;3,4875;43;0,16;268,75;268,75;3;0;149,96;0,03;99,74
7;HB;155596;TOALHAS UMED MAMYPOKO ED LIMITADA 200UN;793042;UNICHARM DO BRASIL IND E COM DE PROD DE HIGIENE LTDA;20,999665;242;0,226;1070,8;1070,8;24;0;5081,92;0,27;4797,17
7;Farma;155608;TOTALVITA HAIR POLIVIT 60/CAPS;792141;GROWUP INDUSTRIA DE ALIMENTOS E NUTRACEUTICOS LTDA;11,186402;104;0,494;210,53;210,53;40;0;1163,39;0,44;666,05
7;Farma;155631;KIT MEDIDOR DE GLICOSE VITA G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;29,03274;32;0,142;225,35;225,35;14;0;929,05;0,16;558,01
7;Farma;155632;TIRAS REAGENTES VITA C/50UND G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;33,42141;418;0,154;2714,29;2714,29;7;0;13970,15;0,08;13506,93
7;HB;155676;SH HUGGIES KIDS SUAVE 360ML;30241;KIMBERLY-CLARK BRASIL IND.E CO;8,605428;408;0,377;1082,23;1082,23;34;0;3511,01;0,38;3316,36
7;HB;155677;SERINGA LAVAGEM NASAL F KINDDY 7176-01F*;30083;LOLLY BABY PRODUTOS INFANTIS L;8,370462;47;0,439;107,06;107,06;41;0;393,41;0,46;172,93
7;HB;155678;SERINGA LAVAGEM NASAL M KINDDY 7176-01M*;30083;LOLLY BABY PRODUTOS INFANTIS L;8,370462;49;0,418;117,22;117,22;39;0;410,15;0,43;200,21
7;HB;155681;ALMOFADA PLANTAR ADESIVA EM GEL FT203;791209;HIDROLIGHT DO BRASIL S.A;16,184;15;0,009;1666,67;1666,67;1;0;242,76;0,01;234,02
7;HB;155682;ALMOFADA PLANTAR G/GG FT202_2;791209;HIDROLIGHT DO BRASIL S.A;40,104;16;0,009;1777,78;1777,78;1;0;641,66;0,01;620,0
7;HB;155683;ALMOFADA PLANTAR P/M FT202;791209;HIDROLIGHT DO BRASIL S.A;40,104;16;0,009;1777,78;1777,78;1;0;641,66;0,01;620,0
7;HB;155693;CADEIRA BANHO ALUM 100KG DESMONTAV SC100;791209;HIDROLIGHT DO BRASIL S.A;223,914;11;0,038;289,47;289,47;4;0;2463,05;0,04;1952,52
7;HB;155699;CALCANHEIRA P/ESPORAO C/PONT AZ P FT101;791209;HIDROLIGHT DO BRASIL S.A;37,24;8;0,029;275,86;275,86;2;0;297,92;0,02;233,12
7;HB;155702;CALCANHEIRA P/ESPORAO P FT100;791209;HIDROLIGHT DO BRASIL S.A;33,408;10;;;9999,0;0;0;334,08;0,0;0,0
7;HB;155711;JOELHEIRA C/REF PATELAR G OR41_3;791209;HIDROLIGHT DO BRASIL S.A;27,68;5;0,074;67,57;67,57;5;0;138,4;0,06;15,51
7;HB;155712;JOELHEIRA C/REF PATELAR GG OR41_4;791209;HIDROLIGHT DO BRASIL S.A;27,68;8;0,029;275,86;275,86;2;0;221,44;0,02;173,28
7;HB;155722;ORTESE COMFORT AIR S/POLEGAR DIR PRETA G;791209;HIDROLIGHT DO BRASIL S.A;44,272;5;;;9999,0;0;0;221,36;0,0;0,0
7;HB;155725;ORTESE COMFORT AIR S/POLEGAR ESQ PRETA P;791209;HIDROLIGHT DO BRASIL S.A;44,272;5;;;9999,0;0;0;221,36;0,0;0,0
7;HB;155726;MULETA AXILAR 3 EM 1 SC602;791209;HIDROLIGHT DO BRASIL S.A;102,080833;9;0,0;;9999,0;0;0;918,73;0,0;0,0
7;HB;155731;MULETA CANADENSE FIXA SC600;791209;HIDROLIGHT DO BRASIL S.A;69,271296;43;0,038;1131,58;1131,58;4;0;2978,67;0,04;2820,73
7;HB;155744;POCHETE TOUCH PRETA;791209;HIDROLIGHT DO BRASIL S.A;33,063564;10;;;9999,0;0;0;330,64;0,0;0,0
7;HB;155753;PROTETOR PARA CALCANHAR 2ª PELE U FT103;791209;HIDROLIGHT DO BRASIL S.A;37,24;11;0,028;392,86;392,86;3;0;409,64;0,03;347,08
7;HB;155759;SAPATILHA EM GEL G/GG FT05_2;791209;HIDROLIGHT DO BRASIL S.A;41,648;17;0,0;;9999,0;0;0;708,02;0,0;0,0
7;HB;155760;SAPATILHA EM GEL P/M FT05;791209;HIDROLIGHT DO BRASIL S.A;41,648;17;0,0;;9999,0;0;0;708,02;0,0;0,0
7;Farma;155761;LISDEXANFETAMINA 30MG (A3) 30CAP GEN PHA;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;122,496;70;0,274;255,47;255,47;20;0;8574,72;0,22;5553,92
7;Farma;155762;LISDEXANFETAMINA 50MG (A3) 30CAP GEN PHA;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;163,386;40;0,123;325,2;325,2;10;0;6535,44;0,11;4726,74
7;Farma;155763;LISDEXANFETAMINA 70MG (A3) 30CAP GEN PHA;790283;PHARLAB INDUSTRIA FARMACEUTICA S.A;176,4592;51;0,519;98,27;98,27;40;0;8999,42;0,44;757,35
7;HB;155783;FRALDA MILI BABY GIGA XG 68UND;789112;MILI SA;42,430843;1;0,0;;9999,0;0;0;42,43;0,0;0,0
7;HB;155784;FRALDA MILI BABY GIGA XXG 58UND;789112;MILI SA;42,430843;1;0,0;;9999,0;0;0;42,43;0,0;0,0
7;HB;155785;FRALDA MILI BABY GIGA M 88UND;789112;MILI SA;42,430843;1;0,0;;9999,0;0;0;42,43;0,0;0,0
7;Farma;155868;SORALYT SABOR UVA 450ML;32280;THEODORO F SOBRAL E CIA LTDA;3,777378;42;0,34;123,53;123,53;30;0;158,65;0,33;43,06
7;Farma;155869;SORALYT SABOR TRADICIONAL 450ML;32280;THEODORO F SOBRAL E CIA LTDA;3,777378;78;0,123;634,15;634,15;11;0;294,64;0,12;252,82
7;Farma;155870;SORALYT SABOR MORANGO 450ML;32280;THEODORO F SOBRAL E CIA LTDA;3,777378;53;0,132;401,52;401,52;9;0;200,2;0,1;155,33
7;Farma;155871;SORALYT SABOR GUARANA 450ML;32280;THEODORO F SOBRAL E CIA LTDA;3,777378;50;0,085;588,24;588,24;5;0;188,87;0,06;159,97
7;Farma;155872;SORALYT SABOR LARANJA 450ML;32280;THEODORO F SOBRAL E CIA LTDA;3,777378;40;0,085;470,59;470,59;7;0;151,1;0,08;122,2
7;Farma;155873;SORALYT SABOR MACA 450ML;32280;THEODORO F SOBRAL E CIA LTDA;3,777378;89;0,038;2342,11;2342,11;2;0;336,19;0,02;323,27
