CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
8;HB;146850;COPO MAM FUN DRINK NG 270ML RS CP51312;790756;MAM - BEBE SAUDE LTDA;31,049785;18;0,078;230,77;230,77;8;0;558,9;0,09;413,59
8;HB;146851;COPO MAM FUN DRINK NG 270ML NEUT CP51313;790756;MAM - BEBE SAUDE LTDA;31,049824;30;0,088;340,91;340,91;9;0;931,49;0,1;767,55
8;HB;146926;CH VIVA SIL O T2 M 4915-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;3,756323;36;0,958;37,58;37,58;91;0;135,23;1,01;0,0
8;HB;146988;FRALDA GER CONFORT PLUS PREM REG G 8*;30307;CCM IND E COM DE PROD DESCARTAVEIS S/A;14,312398;8;0,0;;9999,0;0;0;114,5;0,0;0,0
8;HB;147185;CH MAM CONFORT 0-2M AZUL C/2UND;790756;MAM - BEBE SAUDE LTDA;29,22655;9;0,127;70,87;70,87;13;0;263,04;0,14;40,34
8;HB;147186;CH MAM CONFORT 0-2M ROSA C/2UND;790756;MAM - BEBE SAUDE LTDA;29,226473;6;0,127;47,24;47,24;13;0;175,36;0,14;0,0
8;Farma;147257;NEBULIZADOR/INALA MOD COMPACT DC1 G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;60,759847;759;9,843;77,11;77,11;959;0;46116,72;10,66;0,0
8;Farma;147269;AGUA RABELO TRADICIONAL ROMA 150ML ;791221;LABORATORIO RABELO LTDA;8,2104;2;0,029;68,97;68,97;3;0;16,42;0,03;0,0
8;Farma;147270;AGUA RABELO TRADICIONAL ROMA 250ML;791221;LABORATORIO RABELO LTDA;11,484;30;0,0;;9999,0;0;0;344,52;0,0;0,0
8;Farma;147275;AGUA RABELO TRADICIONAL ROMA 500ML;791221;LABORATORIO RABELO LTDA;16,5704;20;0,029;689,66;689,66;3;0;331,41;0,03;288,16
8;HB;147285;DES AERO GB 48HRS S/ALUM BLUE 150ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;9,8487;1;0,5;2,0;2,0;51;0;9,85;0,57;0,0
8;HB;147318;CINTA ABDOMINAL (25CM X 130CM) OR48-B*;791209;HIDROLIGHT DO BRASIL S.A;82,336;2;0,069;28,99;28,99;7;0;164,67;0,08;0,0
8;HB;147326;CORRETOR POSTURAL BASIC P OR2017;791209;HIDROLIGHT DO BRASIL S.A;34,561;19;0,0;;9999,0;0;0;656,66;0,0;0,0
8;HB;147327;COTOVELEIRA AJUSTAVEL OR43;791209;HIDROLIGHT DO BRASIL S.A;22,464;2;0,059;33,9;33,9;6;0;44,93;0,07;0,0
8;HB;147328;COXAL AJUSTAVEL TAM U;791209;HIDROLIGHT DO BRASIL S.A;23,7;12;0,01;1200,0;1200,0;1;0;284,4;0,01;270,18
8;HB;147329;JOELHEIRA AJUST C/MOLA ACO FLEXIVE OR59;791209;HIDROLIGHT DO BRASIL S.A;57,424;3;0,059;50,85;50,85;6;0;172,27;0,07;0,0
8;HB;147333;FRALDA HUGG TRP PROT HIPER M92UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;52,00217;543;5,618;96,65;96,65;384;0;28237,18;4,27;10707,63
8;HB;147334;FRALDA HUGG TRP PROT HIPER G78UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;52,00217;576;10,147;56,77;56,77;561;0;29953,25;6,23;0,0
8;HB;147335;FRALDA HUGG TRP PROT HIPER XG66UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;52,00217;390;5,382;72,46;72,46;318;0;20280,85;3,53;3487,43
8;HB;147336;FRALDA HUGG TRP PROT HIPER XXG 66UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;52,00217;369;7,5;49,2;49,2;474;0;19188,8;5,27;0,0
8;HB;147341;ORTESE C/TALA PUNHO COMFORT DIREITA PP-P;791209;HIDROLIGHT DO BRASIL S.A;33,46;58;0,029;2000,0;2000,0;3;0;1940,68;0,03;1882,46
8;HB;147346;TENNIS ELBOW AJUSTAVEL TAM U;791209;HIDROLIGHT DO BRASIL S.A;10,42;6;;;9999,0;0;0;62,52;0,0;0,0
8;HB;147349;TIPOIA BRIM BASIC P OR2016;791209;HIDROLIGHT DO BRASIL S.A;23,232;2;0,024;83,33;83,33;2;18;46,46;0,03;13,01
8;HB;147356;TORNOZELEIRA AJUSTAVEL U OR46C;791209;HIDROLIGHT DO BRASIL S.A;28,352;8;0,098;81,63;81,63;10;0;226,82;0,11;60,1
8;HB;147357;TORNOZELEIRA TAM G;791209;HIDROLIGHT DO BRASIL S.A;25,592;3;0,069;43,48;43,48;7;0;76,78;0,08;0,0
8;HB;147358;TORNOZELEIRA TAM M;791209;HIDROLIGHT DO BRASIL S.A;25,592;11;0,039;282,05;282,05;4;0;281,51;0,04;221,62
8;HB;147359;TORNOZELEIRA TAM P;791209;HIDROLIGHT DO BRASIL S.A;23,08;5;0,02;250,0;250,0;2;0;115,4;0,02;87,7
8;HB;147362;COTOVELEIRA TAM G OR43B-4;791209;HIDROLIGHT DO BRASIL S.A;15,592;2;0,039;51,28;51,28;4;0;31,18;0,04;0,0
8;HB;147363;COTOVELEIRA TAM GG OR43B-5;791209;HIDROLIGHT DO BRASIL S.A;15,592;5;0,0;;9999,0;0;0;77,96;0,0;0,0
8;HB;147365;COTOVELEIRA TAM P OR43B-3;791209;HIDROLIGHT DO BRASIL S.A;15,592;2;0,029;68,97;68,97;3;0;31,18;0,03;4,06
8;HB;147367;ESTABILIZADOR DE TORNOZELO GG OR68-3;791209;HIDROLIGHT DO BRASIL S.A;34,592;7;0,049;142,86;142,86;5;0;242,14;0,06;140,44
8;HB;147375;JOELHEIRA LISA BASIC GG OR2018_4;791209;HIDROLIGHT DO BRASIL S.A;24,896;6;0,02;300,0;300,0;2;0;149,38;0,02;119,5
8;HB;147379;JOELHEIRA LISA TAM GG OR42_4;791209;HIDROLIGHT DO BRASIL S.A;26,272;14;0,02;700,0;700,0;2;0;367,81;0,02;336,28
8;HB;147385;TORNOZELEIRA BASIC M OR2020_2;791209;HIDROLIGHT DO BRASIL S.A;18,672;2;0,049;40,82;40,82;5;0;37,34;0,06;0,0
8;HB;147387;TORNOZELEIRA TAM GG;791209;HIDROLIGHT DO BRASIL S.A;25,592;14;0,0;;9999,0;0;0;358,29;0,0;0,0
8;HB;147388;COTOVELEIRA AJUSTAVEL TAM EG ESPE OR43_E;791209;HIDROLIGHT DO BRASIL S.A;29,312;15;0,02;750,0;750,0;2;0;439,68;0,02;404,51
8;HB;147389;ESPALDEIRA EM ELASTIC P/POSTURA G OR1006;791209;HIDROLIGHT DO BRASIL S.A;27,0;42;0,0;;9999,0;0;0;1134,0;0,0;0,0
8;HB;147390;ESPALDEIRA EM ELASTICO P POSTURA GG OR10;791209;HIDROLIGHT DO BRASIL S.A;27,0;81;0,0;;9999,0;0;0;2187,0;0,0;0,0
8;HB;147395;CINTA LOMBAR HIGH-TECH P OR1040*;791209;HIDROLIGHT DO BRASIL S.A;104,363;9;0,0;;9999,0;0;0;939,27;0,0;0,0
8;HB;147399;ORTESE COMFORT AIR C/POLEGAR ESQ PRETA G;791209;HIDROLIGHT DO BRASIL S.A;51,888;14;0,01;1400,0;1400,0;1;0;726,43;0,01;695,3
8;HB;147400;ORTESE COMFORT AIR LONGA S/POLEGAR DIR P;791209;HIDROLIGHT DO BRASIL S.A;49,28;10;0,0;;9999,0;0;0;492,8;0,0;0,0
8;HB;147402;ORTESE COMFORT AIR S/POLEGAR ESQ PRETA G;791209;HIDROLIGHT DO BRASIL S.A;39,944;1;0,029;34,48;34,48;3;0;39,94;0,03;0,0
8;HB;147405;JOELHEIRA C/REF PATELAR CURTA P OR41B;791209;HIDROLIGHT DO BRASIL S.A;26,952;3;0,02;150,0;150,0;2;0;80,86;0,02;48,52
8;HB;147406;JOELHEIRA COM ORIFICIO PP;791209;HIDROLIGHT DO BRASIL S.A;17,39;6;0,0;;9999,0;0;0;104,34;0,0;0,0
8;HB;147407;CINTA MODELADORA SLIN WAIST P HIDROLIGH*;791209;HIDROLIGHT DO BRASIL S.A;67,984062;6;0,01;600,0;600,0;1;0;407,9;0,01;367,11
8;HB;147408;CINTA MODELADORA SLIN WAIST GG HIDROLIG*;791209;HIDROLIGHT DO BRASIL S.A;81,175;1;0,0;;9999,0;0;0;81,18;0,0;0,0
8;HB;147409;CINTA MODELADORA SLIN WAIST M HIDROLIGH*;791209;HIDROLIGHT DO BRASIL S.A;80,238391;13;0,02;650,0;650,0;2;0;1043,1;0,02;946,81
8;HB;147420;TIPOIA ESTOFADA IMOBILIZ VELPEAU PRET P*;791209;HIDROLIGHT DO BRASIL S.A;46,312;3;0,039;76,92;76,92;4;0;138,94;0,04;30,56
8;HB;147422;CORRETOR POSTURAL LEAN TAM M OR1450_2*;791209;HIDROLIGHT DO BRASIL S.A;40,256;4;0,02;200,0;200,0;2;0;161,02;0,02;112,71
8;HB;147423;CORRETOR POSTURAL LEAN TAM G OR1450_3*;791209;HIDROLIGHT DO BRASIL S.A;40,256;2;0,029;68,97;68,97;3;0;80,51;0,03;10,47
8;HB;147453;ORTESE COMFORT AIR LONGA S/POLEGAR DIR G;791209;HIDROLIGHT DO BRASIL S.A;49,28;3;0,02;150,0;150,0;2;0;147,84;0,02;88,7
8;HB;147455;ORTESE COMFOR AIR LONGA S/POLEGAR ESQ P*;791209;HIDROLIGHT DO BRASIL S.A;49,28;14;0,0;;9999,0;0;0;689,92;0,0;0,0
8;HB;147484;CH MAM START 0-2M NEUT C/2 CH21123;790756;MAM - BEBE SAUDE LTDA;19,106061;14;0,088;159,09;159,09;9;0;267,48;0,1;166,6
8;HB;147486;CH MAM START 0-2M NTR;790756;MAM - BEBE SAUDE LTDA;11,158806;20;0,098;204,08;204,08;10;0;223,18;0,11;157,56
8;HB;147487;PORTA LEITE EM PO MAM - AZ AL20011;790756;MAM - BEBE SAUDE LTDA;26,985906;16;0,02;800,0;800,0;2;0;431,77;0,02;399,39
8;HB;147488;CH MAM LIMITED ED+6M ROSA/VERM;790756;MAM - BEBE SAUDE LTDA;21,513118;30;0,049;612,24;612,24;5;0;645,39;0,06;582,14
8;HB;147489;PORTA LEITE EM PO MAM - RS AL20012;790756;MAM - BEBE SAUDE LTDA;26,784787;1;0,07;14,29;14,29;6;0;26,78;0,07;0,0
8;HB;147491;CH MAM NIGHT 6+ NTR CH22313;790756;MAM - BEBE SAUDE LTDA;13,585271;112;0,137;817,52;817,52;14;0;1521,55;0,16;1409,88
8;HB;147492;CH MAM ORIG 6+NTR CH20313;790756;MAM - BEBE SAUDE LTDA;10,67159;1;0,253;3,95;3,95;19;0;10,67;0,21;0,0
8;HB;147493;CH MAM NIGHT 0-6M NTR CH22213;790756;MAM - BEBE SAUDE LTDA;13,585457;69;0,304;226,97;226,97;29;0;937,4;0,32;689,6
8;HB;147494;CH MAM AIR 6+NEUTRA CH50313;790756;MAM - BEBE SAUDE LTDA;16,171392;92;0,108;851,85;851,85;11;0;1487,77;0,12;1382,98
8;HB;147495;CH MAM AIR 6+NEUT C/2 CH50323;790756;MAM - BEBE SAUDE LTDA;26,494224;11;0,049;224,49;224,49;5;0;291,44;0,06;213,55
8;HB;147496;CH MAM SAYINGS +6M NEUTRA C/2;790756;MAM - BEBE SAUDE LTDA;21,513348;14;0,049;285,71;285,71;5;0;301,19;0,06;237,94
8;HB;147497;COPO MAM TRAINER NIGHT150ML AZ CP31211;790756;MAM - BEBE SAUDE LTDA;27,817409;16;0,118;135,59;135,59;12;0;445,08;0,13;248,13
8;HB;147498;COPO MAM TRAINER NIGHT150ML RS CP31212;790756;MAM - BEBE SAUDE LTDA;27,817409;18;0,118;152,54;152,54;12;0;500,71;0,13;303,76
8;HB;147499;COPO MAM TRAINER NIGHT150ML NEUT CP31213;790756;MAM - BEBE SAUDE LTDA;27,81737;38;0,098;387,76;387,76;10;0;1057,06;0,11;893,5
8;HB;147500;MAMAD MAM EASY ACTIVE 330ML NT MA40813;790756;MAM - BEBE SAUDE LTDA;24,257074;87;0,853;101,99;101,99;85;0;2110,37;0,94;868,85
8;HB;147522;MAMAD MAM EASY START 2X130+260ML AZ MA21;790756;MAM - BEBE SAUDE LTDA;49,774316;7;0,412;16,99;16,99;37;0;348,42;0,41;0,0
8;HB;147523;MAMAD MAM EASY START 2X130+260ML RS MA22;790756;MAM - BEBE SAUDE LTDA;49,774336;1;0,608;1,64;1,64;53;5;49,77;0,62;0,0
8;HB;147524;MAMAD MAM EASY START 2X130+260ML NT MA23;790756;MAM - BEBE SAUDE LTDA;50,135036;14;0,569;24,6;24,6;57;0;701,89;0,63;0,0
8;HB;147553;CH MAM START 0-2M NEUTRA;790756;MAM - BEBE SAUDE LTDA;8,732115;9;0,206;43,69;43,69;21;0;78,59;0,23;0,0
8;HB;147554;CH MAM START 0-2M ROSA;790756;MAM - BEBE SAUDE LTDA;11,158806;10;0,088;113,64;113,64;9;0;111,59;0,1;52,67
8;HB;147556;CH MAM ORIG 0-6M NEUT C/2 CH24223;790756;MAM - BEBE SAUDE LTDA;21,513348;25;0,039;641,03;641,03;4;0;537,83;0,04;487,49
8;HB;147557;CH MAM PERF NG 0-6M AZ C/2 CH71221;790756;MAM - BEBE SAUDE LTDA;29,701722;6;0,059;101,69;101,69;6;0;178,21;0,07;73,06
8;HB;147558;CH MAM PERF NG 0-6M RS C/2 CH71222;790756;MAM - BEBE SAUDE LTDA;29,701646;9;0,069;130,43;130,43;7;0;267,31;0,08;144,34
8;HB;147559;CH MAM PERF NG 6+M AZ C/2 CH71321;790756;MAM - BEBE SAUDE LTDA;29,701569;15;0,039;384,62;384,62;4;0;445,52;0,04;376,02
8;HB;147560;CH MAM PERF NG 6+M RS C/2 CH71322;790756;MAM - BEBE SAUDE LTDA;29,701722;11;0,049;224,49;224,49;5;0;326,72;0,06;239,4
8;HB;147563;DISPLAY DE CHAO TELADO MOD UN HIDROLIGHT;791209;HIDROLIGHT DO BRASIL S.A;102,635625;6;;;9999,0;0;0;615,81;0,0;0,0
8;Farma;147565;CANETA LANCETADORA G-TECH COMFORT;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;5,051145;42;0,451;93,13;93,13;38;0;212,15;0,42;7,13
8;Farma;147653;OXIMETRO G-TECH LED;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;50,132115;4;0,873;4,58;4,58;76;0;200,53;0,84;0,0
8;Farma;147682;MEDIDOR DE GLICOSE G-TECH FREE 1 S/ESTOJ;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;16,464167;2;0,0;;9999,0;0;0;32,93;0,0;0,0
8;HB;147875;BOTA IMOBILIZADORA COMFORT LONGA G*;791209;HIDROLIGHT DO BRASIL S.A;138,057;3;0,039;76,92;76,92;4;0;414,17;0,04;91,1
8;HB;147877;ESPALDEIRA EM ELASTICO P/POSTURA M;791209;HIDROLIGHT DO BRASIL S.A;27,0;2;0,0;;9999,0;0;0;54,0;0,0;0,0
8;Farma;148118;ZINQUA BIO KIDS (GLUCONATO ZINCO) 100ML;789825;AIRELA INDUSTRIA FARMACEUTICA LTDA;6,74336;9;1,069;8,42;8,42;109;0;60,69;1,21;0,0
8;HB;148123;ABS LADYSOFT NOTURNO SUAVE C/A 16UND;789603;SOFTYS BRASIL LTDA;4,60529;4249;10,461;406,18;406,18;815;0;19567,88;9,06;16677,36
8;HB;148125;ABS LADYSOFT NORMAL SUAVE C/A 28UND;789603;SOFTYS BRASIL LTDA;5,801562;759;1,775;427,61;427,61;171;0;4403,39;1,9;3785,53
8;Farma;148126;APETISINA BC SABOR MORANGO 240ML;31305;LABORATORIO GLOBO LTDA;2,945473;197;0,049;4020,41;4020,41;5;0;580,26;0,06;567,27
8;Farma;148174;GLI ALCOOL 70 (ALCCOL 70%) SPR 30ML RIOQ;9090;INDUSTRIA FARMACEUTICA RIOQUIMICA LTDA;0,7858;93;0,0;;9999,0;0;0;73,08;0,0;0,0
8;HB;148330;CH MAM ORIG 0-6M NEUTRA CH20213;790756;MAM - BEBE SAUDE LTDA;10,67159;1;0,147;6,8;6,8;11;0;10,67;0,12;0,0
8;HB;148331;CH MAM ORIG N +6M NEUT C/2 CH22323;790756;MAM - BEBE SAUDE LTDA;21,513348;12;0,069;173,91;173,91;7;0;258,16;0,08;169,09
8;Farma;148401;BIOTINA 1 AO DIA 60CAP (DUOM;792324;MM LABORATORIO DUOM EIRELI;6,152578;933;4,186;222,89;222,89;415;0;5740,36;4,61;3422,48
8;Farma;148405;COLAGENO VIT C 1000MG 60CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;25,614641;26;0,137;189,78;189,78;14;0;665,98;0,16;350,15
8;Farma;148409;PICOLINATO DE CROMO 120CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;10,1277;229;2,755;83,12;83,12;270;0;2319,24;3,0;0,0
8;Farma;148425;ACIDO HIALURONICO 60CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;21,183772;5;0,098;51,02;51,02;8;0;105,92;0,09;0,0
8;HB;148455;DES ROLLON GB BEAUTY 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;4,3617;7;0,118;59,32;59,32;12;0;30,53;0,13;0,0
8;HB;148456;DES AERO GB 48HRS BEAUTY 150ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;6,231;81;0,147;551,02;551,02;15;0;504,71;0,17;449,75
8;HB;148457;DES CORP GB BODY SPLASH BEAUTY 260ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;14,0058;13;1,637;7,94;7,94;167;0;182,08;1,86;0,0
8;HB;148458;LOC HID GB BEAUTY 200ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;10,0626;23;0,088;261,36;261,36;9;0;231,44;0,1;178,31
8;HB;148461;DES CORP GB BODY SPLASH FANTASY260ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;14,0058;126;2,314;54,45;54,45;236;0;1764,73;2,62;0,0
8;HB;148464;COPO VIVA C/CANUDO 330ML 7198-00-N;30083;LOLLY BABY PRODUTOS INFANTIS L;10,375062;52;0,088;590,91;590,91;9;0;539,5;0,1;484,72
8;HB;148468;COPO VIVA C/CANUDO 330ML 7198-00-F;30083;LOLLY BABY PRODUTOS INFANTIS L;10,700095;9;0,127;70,87;70,87;13;0;96,3;0,14;14,77
8;HB;148471;ROUPA INT PLENIT PREMIUM CONF NOTP/M14UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;37,210767;34;0,333;102,1;102,1;32;0;1265,17;0,36;521,68
8;HB;148472;ROUPA INT PLENIT PREMIUM CONFNOTG/XG14UN;30241;KIMBERLY-CLARK BRASIL IND.E CO;37,210767;30;0,333;90,09;90,09;34;0;1116,32;0,38;372,85
8;HB;148527;ED BITUFO REFIL INTERD INTERCL CIL 6UND;700801;COTY BRASIL COMERCIO LTDA;9,178128;4;0,0;;9999,0;0;0;36,71;0,0;0,0
8;HB;148539;ESC D SANIFILL DEEP CLEAN 3UND;700801;COTY BRASIL COMERCIO LTDA;12,141121;29;0,0;;9999,0;0;0;352,09;0,0;0,0
8;HB;148542;ESC D SANIFILL POCKET MACIA 1UND;700801;COTY BRASIL COMERCIO LTDA;2,791912;10;0,0;;9999,0;0;0;27,92;0,0;0,0
8;Farma;148620;MAXXGEOL GEL DE MASSAGEM 200G;790288;AURAQUIMICA IND DE MED E ALIM LTDA;4,0216;1;;;9999,0;0;0;4,02;0,0;0,0
8;HB;148735;ABS PARA SEIOS L30 P24 CREMER;791794;CREMER S.A;10,508192;48;0,118;406,78;406,78;12;0;504,39;0,13;429,99
8;HB;148753;FIO D CLEAN INF PEPPA 25M;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;3,6366;79;0,363;217,63;217,63;37;0;287,29;0,41;208,08
8;HB;148754;FIO D CLEAN INF HEROIS 25M;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;3,6366;82;0,373;219,84;219,84;38;0;298,2;0,42;216,81
8;HB;148757;POTES PARA LEITE MATERNO;30083;LOLLY BABY PRODUTOS INFANTIS L;13,652744;1;0,039;25,64;25,64;3;25;13,65;0,05;0,0
8;HB;148758;EXTRATOR MANUAL LEITE MATERNO*;30083;LOLLY BABY PRODUTOS INFANTIS L;35,092481;1;0,402;2,49;2,49;37;0;35,09;0,41;0,0
8;Farma;149072;ESPACADOR CLEAR ADT/INF PVC G-TECH;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;16,002945;1;1,051;0,95;0,95;89;0;16,0;0,99;0,0
8;Farma;149194;VIOLETA FLUIDO CAP MATIZADOR FARMAX 30ML;793261;FARMAX DISTRIBUIDORA S.A;4,034032;12;0,059;203,39;203,39;6;0;48,41;0,07;26,99
8;Farma;149196;OLEO CAP/CORPO COCO 100ML FARMAX;793261;FARMAX DISTRIBUIDORA S.A;4,828719;26;0,039;666,67;666,67;4;0;125,55;0,04;108,6
8;Farma;149197;OLEO CAP/CORPO LAVANDA 100ML FARMAX;793261;FARMAX DISTRIBUIDORA S.A;4,828719;29;0,059;491,53;491,53;6;0;140,03;0,07;114,39
8;Farma;149199;REPELENTE BABY MOSKITOFF LOC 100ML;793261;FARMAX DISTRIBUIDORA S.A;10,878577;13;0,098;132,65;132,65;10;0;141,42;0,11;45,47
8;Farma;149202;PROT SOL LABIAL FPS30 SUNLESS 15ML;793261;FARMAX DISTRIBUIDORA S.A;7,710011;19;0,206;92,23;92,23;21;0;146,49;0,23;3,54
8;Farma;149203;PROT SOLAR FPS30 SUNLESS 120G;793261;FARMAX DISTRIBUIDORA S.A;18,850944;29;0,059;491,53;491,53;6;0;546,68;0,07;446,58
8;Farma;149204;PROT SOLAR FPS50 SUNLESS 120G;793261;FARMAX DISTRIBUIDORA S.A;23,770987;52;0,059;881,36;881,36;6;0;1236,09;0,07;1109,87
8;Farma;149206;PROT SOLAR FPS60 SUNLESS 120G;793261;FARMAX DISTRIBUIDORA S.A;28,476367;16;0,039;410,26;410,26;4;0;455,62;0,04;355,67
8;Farma;149207;PROT FAC FPS50 CLARO SUNLESS 60G;793261;FARMAX DISTRIBUIDORA S.A;20,943571;14;0,039;358,97;358,97;4;0;293,21;0,04;219,7
8;Farma;149209;PROT FAC FPS50 SEM COR SUNLESS 60G;793261;FARMAX DISTRIBUIDORA S.A;18,590875;7;0,147;47,62;47,62;13;0;130,14;0,14;0,0
8;Farma;149210;REPELENTE ADULTO SPR MOSKITOFF LOC 100ML;793261;FARMAX DISTRIBUIDORA S.A;6,541522;1;0,0;;9999,0;0;0;6,54;0,0;0,0
8;HB;149217;TOALHAS UMED BABYSEC L4P3 192UN  ;789603;SOFTYS BRASIL LTDA;17,400217;115;1,392;82,61;82,61;109;0;2001,02;1,21;547,67
8;HB;149610;PRESERV RILEX ALGODAO DOCE C/3UND;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);1,332777;108;0,471;229,3;229,3;48;0;143,94;0,53;106,28
8;HB;149671;GEL LUB RILEX LEITE CONDENSADO 50G;76066;INDUSTRIA DE ARTEF.BORR.INOVATEX LTDA (RILEX);4,26559;34;0,373;91,15;91,15;38;0;145,03;0,42;49,56
8;HB;149708;ESC CAB BELLE REDONDA 9721;30099;CONDOR S.A.FILIAL RECIFE;3,773542;10;0,098;102,04;102,04;10;0;37,74;0,11;15,55
8;HB;149718;KOLESTON KIT CASTANHO CRESP 415 NOITE IL;794029;WELLA BRASIL LTDA;13,453225;20;0,137;145,99;145,99;14;0;269,06;0,16;158,48
8;HB;149738;CH MAM CONFORT 0-2M NEUTRA;790756;MAM - BEBE SAUDE LTDA;17,501854;16;0,147;108,84;108,84;15;0;280,03;0,17;125,66
8;HB;149743;CH MAM ORIG 16M AZ CH20411;790756;MAM - BEBE SAUDE LTDA;10,6716;3;0,186;16,13;16,13;19;0;32,01;0,21;0,0
8;HB;149744;CH MAM ORIG 16M RS CH20412;790756;MAM - BEBE SAUDE LTDA;10,671581;2;0,293;6,83;6,83;22;0;21,34;0,24;0,0
8;HB;149745;CH MAM ORIG 6+M NEUT C/3 CH2633;790756;MAM - BEBE SAUDE LTDA;28,256254;1;0,069;14,49;14,49;7;0;28,26;0,08;0,0
8;HB;149746;CH MAM ORIG D&N 16M AZ C/2 CH30421;790756;MAM - BEBE SAUDE LTDA;21,513348;13;0,069;188,41;188,41;7;0;279,67;0,08;190,61
8;HB;149752;PREND MAM CHUPETA CLIP CL01013 NEUTRO;790756;MAM - BEBE SAUDE LTDA;16,171364;18;0,049;367,35;367,35;5;0;291,08;0,06;243,54
8;HB;149753;MAMAD MAM EASY ACTIVE SET 2X270+330ML AZ;790756;MAM - BEBE SAUDE LTDA;40,770113;2;0,353;5,67;5,67;30;1;81,54;0,34;0,0
8;HB;149754;MAMAD MAM EASY ACTIVE SET 2X270+330ML RS;790756;MAM - BEBE SAUDE LTDA;40,770113;2;0,372;5,38;5,38;32;0;81,54;0,36;0,0
8;HB;149755;MAMAD MAM EASY ACTIVE SET 2X270+330ML NT;790756;MAM - BEBE SAUDE LTDA;40,770099;2;0,147;13,61;13,61;15;0;81,54;0,17;0,0
8;HB;149819;FRALDA PERSONAL PREMIUM MEGA M 34UN;792358;PERSONAL - SANTHER FABRICA DE PAPEL SANTA THEREZINHA S/A;22,610706;9;0,545;16,51;16,51;54;0;203,5;0,6;0,0
8;HB;149833;ABS SYM PREMIUM NOTURNO SUAVE C/A 8UND;792358;PERSONAL - SANTHER FABRICA DE PAPEL SANTA THEREZINHA S/A;3,378078;606;0,0;;9999,0;0;0;2047,12;0,0;0,0
8;HB;149998;BOTA STANDARD PRETA LONGA TAM P OR1038;791209;HIDROLIGHT DO BRASIL S.A;113,128;1;0,0;;9999,0;0;0;113,13;0,0;0,0
8;HB;149999;CORRETOR POSTURAL BOOST TAM G OR1452_3;791209;HIDROLIGHT DO BRASIL S.A;51,128;10;0,039;256,41;256,41;4;0;511,28;0,04;391,64
8;HB;150000;CORRETOR POSTURAL BOOST TAM GG OR1452_4;791209;HIDROLIGHT DO BRASIL S.A;51,128;11;0,029;379,31;379,31;3;0;562,41;0,03;473,45
8;HB;150001;CORRETOR POSTURAL BOOST TAM M OR1452_2;791209;HIDROLIGHT DO BRASIL S.A;51,128;7;0,02;350,0;350,0;2;0;357,9;0,02;296,55
8;HB;150003;CORRETOR POSTURAL BOOST TAM P OR1452;791209;HIDROLIGHT DO BRASIL S.A;46,12;1;0,029;34,48;34,48;3;0;46,12;0,03;0,0
8;HB;150004;CORRETOR POSTURAL LEAN TAM GG*;791209;HIDROLIGHT DO BRASIL S.A;40,256;17;0,0;;9999,0;0;0;684,35;0,0;0,0
8;HB;150008;SQUEEZE HIDROLIGHT LARANJA 550ML;791209;HIDROLIGHT DO BRASIL S.A;1,951375;30;;;9999,0;0;0;58,54;0,0;0,0
8;HB;150009;JOELHEIRA RELIEVE U OR82*;791209;HIDROLIGHT DO BRASIL S.A;62,28;12;0,01;1200,0;1200,0;1;0;747,36;0,01;709,99
8;HB;150319;TIPOIA IMOBILIZADORA VELPEAU BASIC P;791209;HIDROLIGHT DO BRASIL S.A;38,752;4;0,088;45,45;45,45;9;0;155,01;0,1;0,0
