CODFILIAL;CLASSIFICACAO;CODPROD;PRODUTO;CODFORNEC;FORNECEDOR;VALOR_ULTIMA_ENTRADA;QTD_TOTAL_ESTOQUE;QTD_GIRO_DIA;COBERTURA_ESTOQUE_ORIGINAL;COBERTURA_ESTOQUE_AJUSTADA;QTD_VENDAS_90D;QTD_DIAS_ZERADOS;VALOR_ESTOQUE;GIRO_MEDIO_CORRIGIDO;VALOR_EXCEDENTE
8;HB;153087;CR TRAT BABOSA KANECHOM 1KG;793535;KANECHOM - SNC INDUSTRIA DE COSMETICOS LTDA;5,065079;4;0,0;;9999,0;0;0;20,26;0,0;0,0
8;HB;153090;CR TRAT SOSSEG ALINHA CAB KANECHOM 1KG;793535;KANECHOM - SNC INDUSTRIA DE COSMETICOS LTDA;5,065089;216;1,69;127,81;127,81;169;0;1094,06;1,88;580,46
8;HB;153092;CR TRAT 3EM1 VITAMINA C KANECHOM 1KG;793535;KANECHOM - SNC INDUSTRIA DE COSMETICOS LTDA;5,065089;8;0,95;8,42;8,42;95;0;40,52;1,06;0,0
8;HB;153093;CR TRAT SUPER HIALU KANECHOM 1KG;793535;KANECHOM - SNC INDUSTRIA DE COSMETICOS LTDA;5,065089;208;1,61;129,19;129,19;161;0;1053,54;1,79;564,24
8;HB;153095;GEL CAP AZUL KANECHOM 230G;793535;KANECHOM - SNC INDUSTRIA DE COSMETICOS LTDA;3,678096;265;0,63;420,63;420,63;63;0;974,7;0,7;835,67
8;HB;153097;GEL CAP INCOLOR KANECHOM 230G;793535;KANECHOM - SNC INDUSTRIA DE COSMETICOS LTDA;3,678083;864;0,46;1878,26;1878,26;46;0;3177,86;0,51;3076,34
8;HB;153098;GEL CAP FIX AZUL KANECHOM 300G;793535;KANECHOM - SNC INDUSTRIA DE COSMETICOS LTDA;7,356164;49;0,57;85,96;85,96;57;0;360,45;0,63;108,86
8;HB;153101;GEL CAP COLA FIX MEGA KANECHOM 230G;793535;KANECHOM - SNC INDUSTRIA DE COSMETICOS LTDA;3,678083;6;0,77;7,79;7,79;77;0;22,07;0,86;0,0
8;HB;153108;FRALDA HUGG TRP ROUPA MEGA XG24UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;18,797712;102;0,9;113,33;113,33;90;0;1917,37;1,0;902,26
8;HB;153109;FRALDA HUGG TRP ROUPA MEGA XXG22UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;18,797712;66;1,02;64,71;64,71;102;0;1240,65;1,13;90,3
8;HB;153110;FRALDA HUGG TRP ROUPA MEGA G28UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;20,820833;12;1,254;9,57;9,57;84;0;249,85;0,93;0,0
8;HB;153208;MULETA CANAD ARTIC 1PAR AZ ESC BC1561-AE;30937;MERCUR S.A;120,16;2;0,0;;9999,0;0;0;240,32;0,0;0,0
8;HB;153210;MULETA CANAD ARTIC1PAR LILAS E BC1561-LE;30937;MERCUR S.A;108,68001;1;0,0;;9999,0;0;0;108,68;0,0;0,0
8;HB;153211;MULETA CANAD ARTIC 1PAR PRETA BC1561-PR;30937;MERCUR S.A;108,53;63;0,01;6300,0;6300,0;1;0;6837,39;0,01;6772,27
8;HB;153296;CH MAM ORIG BORR 0-6M AZC/2 CH11221;790756;MAM - BEBE SAUDE LTDA;24,513566;3;0,0;;9999,0;0;0;73,54;0,0;0,0
8;HB;153297;CH MAM ORIG BORR 0-6M RSC/2 CH11222;790756;MAM - BEBE SAUDE LTDA;24,513566;8;0,07;114,29;114,29;7;0;196,11;0,08;93,16
8;HB;153298;CH MAM ORIG BORR 6+M AZ C/2 CH11321;790756;MAM - BEBE SAUDE LTDA;24,513566;6;0,05;120,0;120,0;5;0;147,08;0,06;73,54
8;HB;153308;TOALHAS UMED DINNOBABY 120UND;794319;EUROFRAL PRODUTOS DE HIGIENE LTDA;4,956832;1726;158,99;10,86;10,86;13583;0;8555,49;150,92;0,0
8;HB;153375;FRALDA PERSONAL PREMIUM JUMB RN- P 24UN;792358;PERSONAL - SANTHER FABRICA DE PAPEL SANTA THEREZINHA S/A;18,448548;2;0,0;;9999,0;0;0;36,9;0,0;0,0
8;HB;153398;ALIMENTADOR COLHER DOSADORA F 7362-01-F;30083;LOLLY BABY PRODUTOS INFANTIS L;16,175916;7;0,11;63,64;63,64;11;0;113,23;0,12;6,48
8;HB;153399;ALIMENTADOR COLHER DOSADORA M 7362-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;16,175993;11;0,13;84,62;84,62;13;0;177,94;0,14;51,77
8;HB;153407;BLACK WOD PRE-WORKOUT LIMAO 300G;793325;BEVROCK BEVERAGE LTDA;55,82214;21;0,01;2100,0;2100,0;1;0;1172,26;0,01;1138,77
8;HB;153408;BLACK WOD PRE-WORKOUT FRUTAS VERMEL 300G;793325;BEVROCK BEVERAGE LTDA;55,82214;21;0,02;1050,0;1050,0;2;0;1172,26;0,02;1105,27
8;HB;153409;WHEY PROTEIN 100% ZERO LACTOS CHOC 900G;793325;BEVROCK BEVERAGE LTDA;143,748;12;;;9999,0;0;0;1724,98;0,0;0,0
8;Farma;153437;TREALENS KIT SOL LENTES 120ML+360ML;793667;LEBON PROD QUIM E FARMACEUTICOS LTDA EPP;17,243608;4;0,45;8,89;8,89;45;0;68,97;0,5;0,0
8;HB;153491;ESC D GREEN AD PROMAX SUPE MAC C/2 DP307;792588;GREEN COMERCIO INTERNACIONAL LTDA;10,336;80;1,27;62,99;62,99;127;0;826,88;1,41;39,25
8;HB;153492;ESC D GREEN INF DINO MACIA 1UN IN103;792588;GREEN COMERCIO INTERNACIONAL LTDA;2,3488;3;1,38;2,17;2,17;138;0;7,05;1,53;0,0
8;HB;153494;SPRAY BUC VEG E NATURAL MENTA/MELAL 30ML;792588;GREEN COMERCIO INTERNACIONAL LTDA;5,332;3;0,2;15,0;15,0;20;0;16,0;0,22;0,0
8;HB;153495;ESC D GREEN INF PROMAX ULT MAC 1UN IN116;792588;GREEN COMERCIO INTERNACIONAL LTDA;5,984;178;1,09;163,3;163,3;109;0;1065,15;1,21;673,79
8;HB;153505;ESC D GREEN AD ACQUA ULTRA MAC 1UN JR709;792588;GREEN COMERCIO INTERNACIONAL LTDA;2,944;223;0,5;446,0;446,0;50;0;656,51;0,56;568,19
8;HB;153566;WELLA SOFT COLOR AVELA 73;794029;WELLA BRASIL LTDA;13,9593;13;0,15;86,67;86,67;15;0;181,47;0,17;55,84
8;HB;153567;WELLA SOFT COLOR MARROM DOURADO 77;794029;WELLA BRASIL LTDA;13,9593;20;0,14;142,86;142,86;14;0;279,19;0,16;161,93
8;HB;153580;WELLA SOFT COLOR CASTANHO ACOBREADO 54;794029;WELLA BRASIL LTDA;13,9593;12;0,09;133,33;133,33;9;0;167,51;0,1;92,13
8;HB;153582;WELLA SOFT COLOR LOURO CLARO 80;794029;WELLA BRASIL LTDA;13,9593;38;0,12;316,67;316,67;12;0;530,45;0,13;429,94
8;HB;153584;WELLA SOFT COLOR CAPUCCINO 415;794029;WELLA BRASIL LTDA;13,9593;25;0,1;250,0;250,0;10;0;348,98;0,11;265,22
8;Farma;153650;NEBULIZADOR REDE VIBRATO G-TECH NEBMESH2;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;94,134975;2;0,08;25,0;25,0;8;0;188,27;0,09;0,0
8;Farma;153675;CARTUCHO CALCIO+MG+ K2+D3 90CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;14,626087;53;0,36;147,22;147,22;36;0;775,18;0,4;301,29
8;HB;153689;FRALDA PERSONAL PREMIUM JUMB SEG 14UN;792358;PERSONAL - SANTHER FABRICA DE PAPEL SANTA THEREZINHA S/A;12,936655;324;0,48;675,0;675,0;48;0;4191,48;0,53;3818,9
8;HB;153694;KOLESTON COLR CASTANHO MEDIO CZ 41;794029;WELLA BRASIL LTDA;13,453225;2;0,1;20,0;20,0;10;0;26,91;0,11;0,0
8;HB;153791;GALINHA PINTADINHA INFLAVEL 90CM;789603;SOFTYS BRASIL LTDA;21,0645;100;;;9999,0;0;0;2106,45;0,0;0,0
8;Farma;153865;LANCETA P/LANCETADOR G-TECH  2 28G 100UN;793186;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;2,663331;3;5,0;0,6;0,6;375;0;7,99;4,17;0,0
8;HB;153890;ESC D CLEAN INF PRM YOUNG JEDI ES MC 1UN;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;6,0324;155;0,25;620,0;620,0;25;0;935,02;0,28;844,53
8;HB;153891;ESC D CLEAN INF PRM CARROS ESC MACIA 1UN;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;6,0324;105;0,75;140,0;140,0;75;0;633,4;0,83;361,94
8;HB;153915;FRALDA HUGG TRP PROT MEGA+XG 48UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;31,942668;30;0,076;394,74;394,74;6;0;958,28;0,07;812,62
8;HB;153916;FRALDA HUGG TRP PROT MEGA+XXG 44UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;31,945997;40;0,12;333,33;333,33;12;0;1277,84;0,13;1047,83
8;HB;153917;FRALDA HUGG TRP PROT MEGA+G 52UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;31,945997;32;0,051;627,45;627,45;4;0;1022,27;0,04;924,52
8;HB;153947;FRALDA ROUPA INT PLENTY CARE G/XG 16UND;794319;EUROFRAL PRODUTOS DE HIGIENE LTDA;20,949147;4;59,48;0,07;0,07;5644;0;83,8;62,71;0,0
8;HB;154206;GEL CAP PROTEIN KANECHOM 230G;793535;KANECHOM - SNC INDUSTRIA DE COSMETICOS LTDA;3,678106;414;0,09;4600,0;4600,0;9;0;1522,74;0,1;1502,88
8;HB;154227;MAMAD OCEANO 70ML ORT 2262-01-F;30083;LOLLY BABY PRODUTOS INFANTIS L;7,088202;14;0,03;466,67;466,67;3;0;99,23;0,03;86,47
8;HB;154228;MAMAD OCEANO 70ML ORT 2262-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;7,088279;4;0,07;57,14;57,14;7;0;28,35;0,08;0,0
8;HB;154232;MULETA CANAD FIXA AZ ESC 1PAR;30937;MERCUR S.A;70,35;6;0,0;;9999,0;0;0;422,1;0,0;0,0
8;HB;154246;CR ASSADURAS HUGGIES 30G;30241;KIMBERLY-CLARK BRASIL IND.E CO;6,275133;53;0,798;66,42;66,42;67;0;332,58;0,74;32,15
8;HB;154252;ALGODAO QUADRADO 100UNID GALINHA PINTAD;791794;CREMER S.A;12,872728;12;;;9999,0;0;0;154,47;0,0;0,0
8;HB;154352;DEO COL MEU EU DELICADA LILAS 200ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,838339;16;0,1;160,0;160,0;10;0;189,41;0,11;118,38
8;HB;154353;DEO COL MEU EU INTENSA VERDE 200ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,838339;19;0,08;237,5;237,5;8;0;224,93;0,09;168,11
8;HB;154354;KIT DEO LAVAND PRATA 250ML+SAB ALFAZ100G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;17,369297;36;0,0;;9999,0;0;0;625,29;0,0;0,0
8;HB;154355;KIT DEO ALFAZEMA PRATA250ML+SAB LAV100G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;17,369297;36;0,0;;9999,0;0;0;625,29;0,0;0,0
8;HB;154357;SAB LIQ KANITZ LORENCE MOSAICO 400ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;12,081721;46;0,0;;9999,0;0;0;555,76;0,0;0,0
8;HB;154358;SAB LIQ KANITZ LORENCE JARDIM 400ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;12,402258;11;0,0;;9999,0;0;0;136,42;0,0;0,0
8;HB;154359;SAB LIQ KANITZ LORENCE CAMPESTRE 400ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;12,081721;47;0,0;;9999,0;0;0;567,84;0,0;0,0
8;HB;154360;SAB LIQ GLIC KANITZ ORIGINAL 500ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,594023;22;0,02;1100,0;1100,0;2;0;255,07;0,02;241,16
8;HB;154361;SAB LIQ GLIC KANITZ LAVANDA 500ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,594023;23;0,02;1150,0;1150,0;2;0;266,66;0,02;252,75
8;HB;154362;SAB LIQ GLIC KANITZ ALFAZEMA 500ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,594023;30;0,02;1500,0;1500,0;2;0;347,82;0,02;333,91
8;HB;154363;SAB CHRISTMAS MUCH LOVE MINI CORACAO160G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,1693;18;0,09;200,0;200,0;9;0;201,05;0,1;140,74
8;HB;154365;DES CORP KANITZ ALFAZEMA PRATA 140ML;794334;KANITZ - ESC COM E DIST DE COSM LTDA;12,142747;37;0,0;;9999,0;0;0;449,28;0,0;0,0
8;HB;154366;LOC HID INTENSE LOV APPLE KISS 200G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;9,775161;42;0,01;4200,0;4200,0;1;0;410,56;0,01;404,69
8;HB;154367;LOC HID INTENSE LOV GRAPE WISH 200G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;9,775161;40;0,01;4000,0;4000,0;1;0;391,01;0,01;385,14
8;HB;154368;LOC HID INTENS LOV PEACH DREAM 200G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;9,775161;39;0,02;1950,0;1950,0;2;0;381,23;0,02;369,5
8;HB;154370;EST FLORISS TEA ROSE 2SAB ROSA 70G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,5506;38;0,05;760,0;760,0;5;0;438,92;0,06;404,27
8;HB;154371;EST FLORISS ROSES IN BLOOM2SAB CORAC 70G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,5506;41;0,04;1025,0;1025,0;4;0;473,57;0,04;445,85
8;HB;154372;EST FLORISS GREEN ROSES 2SAB ROSA 70G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,5506;42;0,03;1400,0;1400,0;3;0;485,13;0,03;464,34
8;HB;154373;EST FLORISS GREEN ROSES 2SAB CORACAO 70G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,5506;37;0,07;528,57;528,57;7;0;427,37;0,08;378,86
8;HB;154374;EST FLORISS ROSES IN BLOOM 2SAB ROSA 70G;794334;KANITZ - ESC COM E DIST DE COSM LTDA;11,9152;4;0,04;100,0;100,0;4;0;47,66;0,04;19,06
8;HB;154379;WHEY PROTEIN C/CREATINA MORANGO 900G;793325;BEVROCK BEVERAGE LTDA;43,84314;34;0,024;1416,67;1416,67;2;0;1490,67;0,02;1427,54
8;HB;154380;WHEY PROTEIN C/CREATINA CHOCOLATE 900G;793325;BEVROCK BEVERAGE LTDA;43,84314;31;0,06;516,67;516,67;5;0;1359,14;0,06;1201,31
8;HB;154381;WHEY PROTEIN C/CREATINA BAUNILHA 900G;793325;BEVROCK BEVERAGE LTDA;43,84314;34;0,024;1416,67;1416,67;2;0;1490,67;0,02;1427,54
8;HB;154382;WHEY PROTEIN C/CREATINA DOCE DLEITE 900G;793325;BEVROCK BEVERAGE LTDA;43,84314;37;0,02;1850,0;1850,0;2;0;1622,2;0,02;1569,59
8;HB;154392;WHEY PROT 100%ISOLAT BAUN DISP 10SAC 30G;793325;BEVROCK BEVERAGE LTDA;71,83407;23;0,0;;9999,0;0;0;1652,18;0,0;0,0
8;HB;154393;WHEY PROT 100%VEGANO BAUN DISP 10SAC 30G;793325;BEVROCK BEVERAGE LTDA;43,84314;12;;;9999,0;0;0;526,12;0,0;0,0
8;HB;154394;WHEY PROT 100%VEGANO CHOC DISP 10SAC 30G;793325;BEVROCK BEVERAGE LTDA;43,84314;24;;;9999,0;0;0;1052,24;0,0;0,0
8;HB;154395;WHEY PROT100%ZERO LACT CHOC DIS10SAC 30G;793325;BEVROCK BEVERAGE LTDA;59,81514;24;;;9999,0;0;0;1435,56;0,0;0,0
8;HB;154396;WHEY PROT100%ZERO LACT BAUN DIS10SAC 30G;793325;BEVROCK BEVERAGE LTDA;59,81514;24;;;9999,0;0;0;1435,56;0,0;0,0
8;HB;154397;WHEY PROTEIN 100% DISP 10SAC D LEITE 30G;793325;BEVROCK BEVERAGE LTDA;43,08447;20;0,03;666,67;666,67;4;0;861,69;0,04;784,14
8;HB;154398;WHEY PROTEIN 100% DISP 10SAC BAUNILH 30G;793325;BEVROCK BEVERAGE LTDA;43,08447;18;0,02;900,0;900,0;4;0;775,52;0,04;723,82
8;HB;154400;WHEY PROTEIN 100% DISP 10SACMORANGO 30G;793325;BEVROCK BEVERAGE LTDA;47,83614;5;0,02;250,0;250,0;3;0;239,18;0,03;181,78
8;HB;154449;FRALDA HUGG TRP PROT DIA DS MG G 52UND;30241;KIMBERLY-CLARK BRASIL IND.E CO;27,084519;4;0,05;80,0;80,0;5;0;108,34;0,06;27,09
8;HB;154504;COPO CLEAN C/BICO SIL 200ML 7193-00-F;30083;LOLLY BABY PRODUTOS INFANTIS L;9,553362;4;0,06;66,67;66,67;6;0;38,21;0,07;3,82
8;HB;154505;COPO CLEAN C/BICO SIL 200ML 7193-00-M;30083;LOLLY BABY PRODUTOS INFANTIS L;9,553362;5;0,08;62,5;62,5;8;0;47,77;0,09;1,91
8;HB;154506;COPO C/CANUDO ZOO 330ML 7194-00-F;30083;LOLLY BABY PRODUTOS INFANTIS L;12,04558;5;0,32;15,63;15,63;32;0;60,23;0,36;0,0
8;HB;154508;COPO C/CANUDO ZOO 330ML 7194-00-N;30083;LOLLY BABY PRODUTOS INFANTIS L;12,045429;50;0,25;200,0;200,0;25;0;602,27;0,28;421,59
8;HB;154521;GEL DENT GREEN PJMASKS INF FLUOR MAC 50G;792588;GREEN COMERCIO INTERNACIONAL LTDA;2,6288;391;0,88;444,32;444,32;88;0;1027,86;0,98;889,06
8;HB;154554;COPO 360 OCEANO 330ML 7195-00-F;30083;LOLLY BABY PRODUTOS INFANTIS L;13,381934;65;0,11;590,91;590,91;11;0;869,83;0,12;781,51
8;HB;154555;COPO 360 OCEANO 330ML 7195-00-M;30083;LOLLY BABY PRODUTOS INFANTIS L;13,381934;76;0,1;760,0;760,0;10;0;1017,03;0,11;936,74
8;HB;154556;COPO 360 OCEANO C/ALCA 250ML 7196-00-F;30083;LOLLY BABY PRODUTOS INFANTIS L;14,718289;126;0,14;900,0;900,0;14;0;1854,5;0,16;1730,87
8;HB;154557;COPO 360 OCEANO C/ALCA 250ML 7196-00-M;30083;LOLLY BABY PRODUTOS INFANTIS L;14,718289;129;0,15;860,0;860,0;15;0;1898,66;0,17;1766,2
8;HB;154593;LENCO PAPEL ELITE POCKET C/10FLS X 06UND;789603;SOFTYS BRASIL LTDA;7,26653;5;2,062;2,42;2,42;200;0;36,33;2,22;0,0
8;HB;154594;LENCO DE PAPEL ELITE 150FLS SOFTYS;789603;SOFTYS BRASIL LTDA;8,293163;2;2,38;0,84;0,84;238;0;16,59;2,64;0,0
8;HB;154625;DES GB STICK 0% ALUMINIO NEUTRAL 50G;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;10,8252;26;0,19;136,84;136,84;19;0;281,46;0,21;158,05
8;HB;154627;DES AERO GB 72HRS ROSE GOLD 150ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;9,0117;49;0,02;2450,0;2450,0;2;0;441,57;0,02;430,76
8;HB;154630;DES CORP GB BODY SPLASH ROSE GOLD 260ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;14,0058;6;0,894;6,71;6,71;84;0;84,03;0,93;0,0
8;HB;154631;PROT SOLAR INF GB FTS50 BABY&KIDS 170ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;29,7693;10;0,06;166,67;166,67;6;0;297,69;0,07;190,52
8;HB;154632;PROT SOLAR INF GB FTS50 BABY&KIDS 60ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;16,0518;16;0,17;94,12;94,12;17;0;256,83;0,19;93,1
8;HB;154637;KIT GB ROLLON C/2UND URBAN 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;6,0636;104;0,0;;9999,0;0;0;630,61;0,0;0,0
8;HB;154638;KIT GB ROLLON C/2UND POWER 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;6,0636;98;0,0;;9999,0;0;0;594,23;0,0;0,0
8;HB;154640;KIT GB ROLLON C/2UND FRESH 50ML;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;6,0636;92;0,0;;9999,0;0;0;557,85;0,0;0,0
8;HB;154641;KIT GB PROMO 2 AERO URBAN 30%;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;14,0244;64;0,02;3200,0;3200,0;2;0;897,56;0,02;880,73
8;HB;154642;KIT GB PROMO 2 AERO POWER 30%;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;14,0244;53;0,06;883,33;883,33;6;0;743,29;0,07;692,8
8;HB;154643;KIT GB PROMO 2 AERO ACTIVE 30%;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;14,0244;21;0,02;1050,0;1050,0;2;0;294,51;0,02;277,68
8;HB;154644;KIT GB PROMO 2 AERO FRESH 30%;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;14,0244;56;0,02;2800,0;2800,0;2;0;785,37;0,02;768,54
8;HB;154671;PROT DIARIO LADYSOFT 40UND;789603;SOFTYS BRASIL LTDA;4,248359;2699;9,32;289,59;289,59;894;0;11466,32;9,93;9090,62
8;HB;154672;FRALDA BABYSEC PREMIUM HIPER M 68UN;789603;SOFTYS BRASIL LTDA;45,076705;18;0,08;225,0;225,0;4;0;811,38;0,04;595,01
8;HB;154675;FRALDA BABYSEC PREMIUM HIPER XXG 52UN;789603;SOFTYS BRASIL LTDA;45,076705;2;0,043;46,51;46,51;4;0;90,15;0,04;0,0
8;HB;154676;FRALDA BABYSEC PREMIUM MEGA P 34UN;789603;SOFTYS BRASIL LTDA;22,336451;138;1,92;71,88;71,88;192;0;3082,43;2,13;509,45
8;HB;154698;PAPEL HIG DELUXE FOLHA DUPL 20M LV12PG11;789603;SOFTYS BRASIL LTDA;8,489033;86;4,696;18,31;18,31;216;0;730,06;2,4;0,0
8;HB;154699;MAMAD BIG MBITA 330ML SIL R MB11065-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;11,94619;7;0,691;10,13;10,13;56;0;83,62;0,62;0,0
8;HB;154700;MAMAD BIG MBITA 330ML SIL R MB11065-01-F;30083;LOLLY BABY PRODUTOS INFANTIS L;11,94619;9;0,63;14,29;14,29;63;0;107,52;0,7;0,0
8;HB;154701;MINI MAM MBITA 50ML F MB-2361-01-F;30083;LOLLY BABY PRODUTOS INFANTIS L;6,618695;22;0,19;115,79;115,79;19;0;145,61;0,21;70,16
8;HB;154702;MINI MAM MBITA 50ML M MB-2361-01-M;30083;LOLLY BABY PRODUTOS INFANTIS L;6,618734;18;0,24;75,0;75,0;24;0;119,14;0,27;23,83
8;HB;154708;CH MBITA D/N SIL O T1 MB-5814-02-F;30083;LOLLY BABY PRODUTOS INFANTIS L;10,031978;106;0,31;341,94;341,94;31;0;1063,39;0,34;876,8
8;HB;154709;CH MBITA D/N SIL O T1 MB-5814-02-M;30083;LOLLY BABY PRODUTOS INFANTIS L;10,031878;105;0,13;807,69;807,69;13;0;1053,35;0,14;975,1
8;HB;154710;CH MBITA D/N SIL O T2 MB-5815-02-F;30083;LOLLY BABY PRODUTOS INFANTIS L;10,582733;5;0,48;10,42;10,42;48;0;52,91;0,53;0,0
8;HB;154712;MORDEDOR CHOCALHO MBITA MB-7049-01*;30083;LOLLY BABY PRODUTOS INFANTIS L;12,045559;35;0,15;233,33;233,33;15;0;421,59;0,17;313,18
8;HB;154713;PREND CHUPETA MBITA MB-7071-01*;30083;LOLLY BABY PRODUTOS INFANTIS L;7,359121;25;0,25;100,0;100,0;25;0;183,98;0,28;73,59
8;HB;154716;KIT BANHO MBITA MB-7151-01*;30083;LOLLY BABY PRODUTOS INFANTIS L;12,507709;26;0,23;113,04;113,04;23;0;325,2;0,26;152,59
8;HB;154717;COPO C/CANUDO MBITA 330ML MB-7198-00-F;30083;LOLLY BABY PRODUTOS INFANTIS L;12,966548;21;0,12;175,0;175,0;12;0;272,3;0,13;178,94
8;HB;154720;COPO C/CANUDO MBITA 330ML MB-7198-00-M;30083;LOLLY BABY PRODUTOS INFANTIS L;12,966548;7;0,14;50,0;50,0;14;0;90,77;0,16;0,0
8;HB;154721;PORTA CHUPETA MBITA MB-7351-01*;30083;LOLLY BABY PRODUTOS INFANTIS L;4,352276;19;0,16;118,75;118,75;16;0;82,69;0,18;40,91
8;HB;154722;HASTES FLEXIVEIS HASTY BABY 7181-01;30083;LOLLY BABY PRODUTOS INFANTIS L;3,840086;3;0,461;6,51;6,51;41;0;11,52;0,46;0,0
8;HB;154723;ALGODAO QUADRADO QUADRY BABY C/50 UNDS;30083;LOLLY BABY PRODUTOS INFANTIS L;8,051522;3;0,19;15,79;15,79;19;0;24,15;0,21;0,0
8;HB;154724;ABS PARA SEIOS 7224-01 LOLLY;30083;LOLLY BABY PRODUTOS INFANTIS L;9,292165;1;0,14;7,14;7,14;8;0;9,29;0,09;0,0
8;HB;154899;CREATINA 3.000 120CAP;793325;BEVROCK BEVERAGE LTDA;21,12297;127;0,1;1270,0;1270,0;10;0;2682,62;0,11;2555,88
8;HB;154900;BARRA PROTEIN WOD GOUR BRIGADEIRO  C/12;793325;BEVROCK BEVERAGE LTDA;45,9195;30;0,08;375,0;375,0;8;0;1377,59;0,09;1157,18
8;HB;154902;BARRA PROTEIN WOD GOUR DOC DE LEITE C/12;793325;BEVROCK BEVERAGE LTDA;45,9195;32;0,08;400,0;400,0;8;0;1469,42;0,09;1249,01
8;HB;154909;DISPLAY BALCAO PARA CHECKOUT;792121;GIOVANNA BABY - PRO NOVA DIST E COM DE COSMETICOS LTDA;22,22979;35;0,0;;9999,0;0;0;778,04;0,0;0,0
8;Farma;154964;DUOM PROS 60CAP;792324;MM LABORATORIO DUOM EIRELI;31,817857;22;0,02;1100,0;1100,0;2;0;699,99;0,02;642,72
8;Farma;154966;FERRO 60CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;10,549687;7;0,11;63,64;63,64;11;0;73,85;0,12;0,0
8;Farma;154967;METILCOBALAMINA VIT B12 60CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;7,595775;248;2,8;88,57;88,57;281;0;1883,75;3,12;0,0
8;Farma;154968;OLEO DE ALHO 500MG 60CAP DUOM;792324;MM LABORATORIO DUOM EIRELI;14,136581;9;0,14;64,29;64,29;14;0;127,23;0,16;0,0
8;HB;154995;KIT D CLEAN ADT ESTOJO STAR WARS 3EM1;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;15,048;30;0,0;;9999,0;0;0;451,44;0,0;0,0
8;HB;154997;ESC D CLEAN ADT STAR WARS L2P1;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;12,6984;114;0,0;;9999,0;0;0;1447,62;0,0;0,0
8;HB;154998;GEL D CLEAN 50G+ESC JUVENIL STAR WARS;790094;DENTAL CLEAN - HIGIMASTER DIST DE PROD DE HIG LTDA;7,5174;44;0,04;1100,0;1100,0;4;0;330,77;0,04;312,73
